binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
-1,-1.0,-0.98815656,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99110556,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.95289373,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.7782305,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0249757,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98579234,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0513145,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0158684,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8515183,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.007044,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0030473,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9969082,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.026863,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0154394,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0542233,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.89220464,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9032642,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99017626,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0185846,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0017241,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0001464,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0096343,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.053571,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9764304,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8482995,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8894836,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9946915,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99775565,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0586956,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.1473311,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9850842,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0061526,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.96283823,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8890297,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0439562,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.3586417,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.7659208,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0120544,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0184183,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99915767,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.001679,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98792565,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8799214,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9767644,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0295944,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0455228,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0242673,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97367966,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99715686,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9895221,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9578186,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.3417302,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.91765845,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0045159,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9939326,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0141273,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.97449183,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.902777,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97045195,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0157306,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9978936,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9924616,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.97187316,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9841304,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.6827092,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0259786,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0545574,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0554361,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0198201,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0059935,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0402367,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9934451,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0177463,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0131559,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98044825,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9974694,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9785185,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9705407,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98576796,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.943854,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99944055,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98572457,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0023571,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0551223,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98727703,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0268806,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.92957234,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.96721524,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9979869,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9938389,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99521744,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.017639,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.015539,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.049322,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0111941,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1203259,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0149528,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0090247,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0430701,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.3483113,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.97676367,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8412317,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.97578526,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9999207,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9758316,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9948417,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0103022,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.81367224,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0276619,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0162103,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9357982,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.82760096,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9910626,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9819454,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98529685,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0048802,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.1021348,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9725783,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0280696,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9993826,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9187718,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0172591,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0347768,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0374905,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0167484,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0428213,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8751,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.72667015,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.3421339,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.71646345,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0092858,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99901617,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99852777,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0073906,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9895272,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.96368575,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9952073,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99415886,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99399626,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1017243,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0263757,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9464433,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0420432,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.953447,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.995466,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97950995,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9932636,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0112995,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98441017,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0274053,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0776249,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9951042,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.94867504,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9631196,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9921496,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.002914,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9800271,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0058109,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9308711,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9300805,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9809116,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9944618,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0085037,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0229691,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0007919,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.09984,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0383632,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99996436,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.95235515,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0534724,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9280693,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8187386,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9821491,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0775408,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0773052,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.75132275,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.69540364,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.08812122,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.2834062,0.9934983745936484,Subsequence Size: 8,1377
-1,1.0,-0.09062998,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.19244705,0.9934983745936484,Subsequence Size: 8,1377
-1,1.0,-0.23128967,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.36016533,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9109297,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0127825,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0007498,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0056416,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0284692,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9786788,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99182653,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.91211236,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.90596753,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97333753,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9828919,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0032893,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9821292,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0547867,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0341355,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0092531,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0070165,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.95833313,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9193183,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9258712,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9912672,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99768484,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0126545,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0366443,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0448344,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.96017087,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8645553,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9668313,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9945651,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.989915,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0009974,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0132816,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0011587,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9583911,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9397482,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0045582,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98960686,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0269992,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.10316293,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.985059,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99418056,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.000671,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0226196,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0845212,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8041026,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8666642,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.42400777,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9087845,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0021813,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99122965,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0101727,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0148833,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0282456,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0075551,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0150912,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0274099,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9512733,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0185043,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.96782196,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.95542437,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.88644356,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9991627,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9896668,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0263877,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0410906,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9982356,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0060953,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9767566,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9856365,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9730369,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0034056,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0038034,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9892317,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.066096,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0215603,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0262008,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.95768356,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98326445,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.89007545,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.92691845,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9844779,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99117124,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0067211,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0349762,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0228486,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0716118,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0367945,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9482883,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9691824,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9943812,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8641499,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0263433,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.997074,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9942329,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0096326,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97783077,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0035883,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.016072,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9838706,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0146153,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9725816,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0087942,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9960727,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0034597,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9941408,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9122359,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.92030346,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.005589,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9887061,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.93737936,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.95621073,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0258561,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9639859,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.042546,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9717009,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0958844,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9933635,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.024329,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9500977,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0298486,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0452741,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0504637,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9403525,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99642265,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.034307,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0728415,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99747705,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99299574,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98868525,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0172119,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0175055,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0236613,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9470758,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.90845746,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.2357779,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0156763,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9895799,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0351542,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0407594,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97827065,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0355372,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0024165,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1148603,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0035874,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0385242,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0121276,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0163248,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0102435,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9150325,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8779639,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0128754,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0018735,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9752953,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0058696,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0308183,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9969498,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0488583,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9472306,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9989389,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9903643,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0146149,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9737978,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0419648,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0146242,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98571384,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0092665,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0202943,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0405871,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0466167,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97536767,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1144706,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.70093,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1365987,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8818729,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9639411,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9856603,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9944376,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0108298,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0161405,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0486877,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9544323,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9454688,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9725334,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9635011,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9182254,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0001653,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99448836,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0228226,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.2596203,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0109848,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.90917945,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.7969897,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9883094,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0209917,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0176764,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0069417,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98956144,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99374926,0.9934983745936484,Subsequence Size: 8,1377
